"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
71,0.0176735492820783,0.0112529747077675,0.0134851542759174,0.0128434443840503,0.0173143657611495,0.0171262044883907,0.017124253410225,0.0142876279252993,0.0232932030992259,0.0100260671532342,0.00880360579805481,0.0146098125935338,0.0114655949785693,0.0120124554413443,0.0130896141964669,0.012916223470613,0.00865746196771532,0.0203179460316367,0.00808242018904347,0.0110941435644541,0.0117070698112435,0.287183192530013
72,0.00155940193250215,0.00261050019759474,0.00268855891082904,0.00292539498366936,0.00397602112546749,0.00812336626568783,0.00463931070799047,0.00339238083579463,0.00142277992887239,0.00360923114602323,0.000571598882207918,0.00370402644619946,0,0.00394773447941844,0.00344304686750474,0.00350723353237567,0.00204402438116241,0.00391371968853523,0.00612240066968616,0.0023532114883612,0.00415726174618455,0.0687112042160671
73,0.00355442970589113,0.00298496051592781,0.00289117158747308,0.00214609280598762,0.00491258994634018,0.0041438386964044,0.0058418739300014,0.00284447947375136,0.00820375434005787,0.0052143736612788,0.00354050247939744,0.00397400377257721,0.00393455099321225,0.00341068259246508,0.00386360504113593,0.00196300650111191,0.00282214917598284,0.00510124036805361,0.00289210173398304,0.00315085190372702,0.00232906938950233,0.0797193286142623
74,0.00915503967509916,0.0135984364105749,0.0156460955794262,0.0315610222738906,0.0150187858273467,0.0248690512798362,0.0238981531374647,0.0269239000474219,0.00391439588524716,0.0226908589335658,0.015039530311106,0.0221566063734414,0.0146572677183648,0.0120486375301904,0.0214855318491584,0.0251043445273935,0.0180956542023322,0.0206885821808645,0.0163541880093923,0.0200749654627332,0.0274186862961424,0.400399733510993
75,0.0105090186016187,0.00718005620665057,0.00965999641379706,0.0117702792361143,0.0080080937959009,0.0183374971766771,0.00697466624485771,0.0125054978282552,0.0141143763514437,0.00602689371742676,0.00746119723492116,0.0101273670803878,0.00934121024581781,0.0083448518262538,0.0110270403280408,0.0138056995571205,0.00927358960505261,0.0102951797385135,0.0108261652152436,0.0103559075142434,0.0116907472165642,0.217635331134901
76,0.00400413839298777,0.00572498378853445,0.00272641906870025,0.00494911710981451,0.00325813299980152,0.00359324804268064,0.00718762734197181,0.00596171750683152,0.0092326817403011,0.00441610216188892,0.00383796193606628,0.00329878995448688,0.00649965314132287,0.00232421148877581,0.00419264980823192,0.00387726965390283,0.00510472050440812,0.00264357694939342,0.004030299226408,0.00217046763093574,0.00359947959170936,0.0926332480391537
77,0.0170613582605996,0.0151003044249778,0.0221490986533422,0.0409532256339164,0.014395179501948,0.0161257721830685,0.0188609997844444,0.0257180106480528,0.0107940908609231,0.0154576075212022,0.00954953747178344,0.0226214913540676,0.0237887456477262,0.0118665044749814,0.0392208380833496,0.0179774615746238,0.00709113347170398,0.0266266731922646,0.0115550517956728,0.0125797073580521,0.0383597307423679,0.417852522639069
78,0.00494358538572913,0.00849447362258318,0.0105113232443723,0.0105799735928422,0.010328878549935,0.0111752283185409,0.0084481686558559,0.0107493886322002,0.00574892677347706,0.00858556499913291,0.010070216763449,0.00876775329432094,0.00742980993353912,0.0204767991986258,0.00947094430442548,0.0132255131743211,0.00707556977396504,0.00703028013605395,0.00776369545301904,0.0120500578948821,0.0155065235767419,0.208432675278012
79,0.0123360102035973,0.0132153993959245,0.0154120866595384,0.0341534103535675,0.0189270047708117,0.0200960065190428,0.0122502490034256,0.0277966264752165,0.00893713243260091,0.0271438805181123,0.0210960738113606,0.0234410975799404,0.0120286769961014,0.0163550641251271,0.0198128435209264,0.0246990152054608,0.018281010713963,0.0213392180724947,0.00951410860880453,0.00688915621225199,0.0269326654500326,0.390656736628301
80,0.00796117059417465,0.0110871669640418,0.0123156931282986,0.00791233546562163,0.0122633269156807,0.00992722728348978,0.0136527370356062,0.00683328637120706,0.0169227317516492,0.0160963232400183,0.00868502622915943,0.014185568582508,0.00799030526686908,0.00730115220362271,0.00908117129580881,0.00708854866771771,0.0148496365423867,0.0078524120376606,0.0123966001854969,0.00839553218443551,0.00742302750298124,0.220220979448435
81,0.000980942916541004,0.00594880866918101,0.00321901735262383,0.0028168449400004,0.0039283035976541,0.00284202637179863,0.00143340671032428,0.00420784183316399,0.00514929462070871,0.00203595834385076,0.00320736194057366,0.00399842182180192,0.00480659838856627,0.00249143577732277,0.00183864244016341,0.00167888973298018,0.00581026033418501,0.00237352925634228,0.00600973397151399,0.00200711880956753,0.00476302081536909,0.0715474586442328
82,0.0209765884317457,0.027935344902472,0.0317974777995915,0.0192015553284363,0.0201470791890094,0.0221525810049445,0.00594972728919443,0.0188500185483829,0.00680371379630542,0.030670154822962,0.0207605212015205,0.0178284389320702,0.0320037905056983,0.0130251343221894,0.0217383104609761,0.0260728611014839,0.0137443478798945,0.0179111571381847,0.0390794331035049,0.0157432954362833,0.0108578390822279,0.433249370277078
83,0.0115693574602054,0.00956099585765958,0.0134401556080574,0.0104858237294195,0.0097591621792641,0.00940462601812857,0.0101046153666232,0.0103925279297179,0.00589712470463868,0.0123505490477985,0.0129662118337454,0.00785803533136319,0.00681934937852366,0.0122711120305698,0.0115213620885155,0.00956062788106603,0.0130675278440035,0.0143226834610335,0.00792062113750155,0.00915938898788286,0.011641147175196,0.220073005050914
84,0.00839229445706302,0.0189960478905291,0.0110086996134926,0.0102527460094162,0.0144973362695511,0.0102009033507939,0.0111139954308014,0.0149969332256538,0.00798712930340971,0.00382323393051697,0.00923266454738514,0.0112199377382341,0.0130382835128414,0.0110457545174045,0.0108896022781324,0.0108660641204722,0.0187205838675909,0.0124187129987232,0.00419878502810893,0.0124350856795287,0.0104370646371939,0.235771858406843
85,0.00678367153609763,0.0274067849088185,0.0217805627494566,0.0275920615037994,0.0166865381916702,0.0299525061096023,0.00807391130908847,0.0127663879602387,0.00131878645345093,0.0161238763273238,0.0224255036850886,0.0219189275655241,0.0224384970620663,0.0336577233008734,0.0146141456011082,0.0178591417421459,0.0152213088677104,0.0398694623858027,0.00716874922425507,0.0465066422890168,0.0216529930450438,0.431818181818182
86,0,0.0073193883427157,0.128491411066306,0,0.0146758430460898,0,0,0.0727020203131962,0.0156155713594699,0.00182234500204366,0.00714927591204684,0,0.0036748075469312,0.0996702477109866,0.0281873476040859,0.0148513874324142,0.0129504264537539,0.0112740698926232,0.00761418226634317,0.0113477696281376,0.0266205532364358,0.463966646813579
87,0.00299549119535304,0.00163323231205586,0.00666153991678967,0.00349211931320479,0.00350123175045706,0.00745773981858708,0.00474951931669354,0.00455048491915878,0.00557152089890767,0.00188178334981397,0.00911872908431168,0.00285891907323706,0.00217508164249071,0.00118392718635696,0,0.00165526429082894,0.00546784167256384,0.007075556895458,0.00380950609625724,0.00426623404335405,0,0.0801057227758799
88,0.00905849237547767,0.0114635933138433,0.00938712372583847,0.0167174650476956,0.0126624470641446,0.0108081595157812,0.0105865703317913,0.0107918765752427,0.00461729278304298,0.00871933645473497,0.0196455068517599,0.0109378001453325,0.00849599553557911,0.00597845288230906,0.0113380888445831,0.0182168028473648,0.0123003182001824,0.0142798814248311,0.0107001038740463,0.0109267946662208,0.0113135018717163,0.238945604331518
89,0.00624020536772907,0.0128188776967851,0.016355064883772,0.0264243343514687,0.0206803841856383,0.0322632871059747,0.0105820144378682,0.0343493726851414,0.00800428890656697,0.0251568141193357,0.0172641503615164,0.0117642833875589,0.0127036420680585,0.0122409751164713,0.0262961409458606,0.0358237276962914,0.0195830427231435,0.0201228053519671,0.0176784294486619,0.0119208833112687,0.0284510728166209,0.406723796967699
90,0.0140288681528014,0.00878778092893049,0.010751655016264,0.0168757945062622,0.0130227890060323,0.022998157642443,0.00948080996682775,0.0138660357871598,0.0113334467576761,0.00706003280708307,0.0134996360336891,0.010323446213932,0.00807338351193738,0.0152586368195417,0.0146665714622733,0.0194125351736324,0.0112964641375615,0.00934314142977236,0.00639247843375118,0.0102769291529341,0.0156989983016735,0.262447591242179
91,0.00627848071168705,0.0176868634717433,0.0134281460771242,0.0147973033478576,0.0149406307982038,0.0213279930106744,0.00610905893035106,0.0121364149632709,0.00836748183032172,0.0102321430851704,0.0106075237661934,0.0159066420847195,0.0135616009682754,0.0115154611065298,0.0189774583720243,0.017241845866274,0.0153864203338206,0.0158704101729484,0.0119841644040398,0.0102129310796422,0.0184625804460354,0.285031554826907
92,0.0074698518070936,0.0088663709934413,0.0134626960890763,0.0190238703158029,0.0101127841049112,0.0184502964257707,0.0083316766464462,0.0168216085258691,0.0125499147205513,0.00570236655082098,0.00999569664882282,0.0100682491397671,0.0145942384474406,0.0143475909239309,0.0133016998339378,0.0112179082170787,0.0117568835427912,0.0177363773806678,0.00793005664402962,0.0158139435988198,0.0144940188409127,0.262048099397983
93,0.0244368402506054,0.0433933983000685,0.0111813579983179,0.00995007641195599,0,0.00963118793873351,0.0571450434288164,0.0449720233778743,0.00132877538656154,0.0580680915474927,0.00973384769522196,0.0483765702716774,0.0154716529477769,0,0.0157096226246922,0.0350749913550209,0,0.0503961114996054,0,0.0281375688701136,0,0.463007159904535
94,0.00651219015216789,0.00650666713352615,0.00798780706196452,0.0104187812344251,0.00688009542186826,0.00937545963233921,0.00506335772912294,0.0106347161319176,0.0135441244894479,0.00596977028427183,0.00571243290327163,0.00677253011851502,0.00711369966253956,0.00644829506455951,0.00866547960801039,0.0107276791412608,0.0125767823979927,0.00668625664074351,0.00757986513940905,0.00561993568533425,0.00980324496648282,0.170599170599171
95,0.0101168003899069,0.0294642543766408,0.0127794316982985,0.0181174545782235,0.023318683359584,0.0137332630706163,0.016581341291696,0.0177202523251455,0,0.0195496163496701,0.0345205769078396,0.0329527836000325,0.00980048208848404,0.00822179419850328,0.0206252715197958,0.0181614189142172,0.0525145236728434,0.0162309137445875,0.0215983121383237,0.0163559391387619,0.0372946813136356,0.429657794676806
96,0.0089675123349717,0.0149819406857147,0.0206271383083878,0.020877342614213,0.0119939356932618,0.0183315874896029,0.0112158792836093,0.018483641611668,0.0144924590482418,0.0107469025644347,0.0135400349286743,0.0183292474271881,0.0170764942727596,0.0164258218617413,0.0137554211800365,0.015201249522809,0.0230053185118407,0.0143378876966823,0.0118531523898425,0.0145666877826331,0.0139013733657908,0.322711028574104
97,0.00134171643572246,0.00197471895334354,0.00219365459798465,0.00169804108693508,0.00255299196779805,0.00289432856827211,0.0020641871584705,0.003959573870197,0.00145604621107331,0.00313966761802012,0.00212786260239775,0.00204222609625998,0.00339468370528081,0.00092286449582995,0.00158992198114721,0.00214960257854067,0.002548633092174,0.00227705888794337,0.00241008619543756,0.00207857422670632,0.00158533794220754,0.046401778271742
98,0.00706068310979404,0.0088871409958338,0.00897959176195906,0.00857821802526509,0.0131291072915673,0.00781157524475657,0.0102759244348008,0.00933111502349352,0.00873363029096263,0.01201715954414,0.00699469472557014,0.00922186030245928,0.0132795641291722,0.00825341424706025,0.00891947555220966,0.00680450784774405,0.00640008104039858,0.00670832578586866,0.0116389140465999,0.00909313274455851,0.00603839646082799,0.188156512605042
99,0.00748108307838723,0.00887305912669476,0.00685027286594939,0.0068749459521081,0.00775405506845658,0.0080128039642608,0.00745095661051448,0.0080824416290982,0.0170583767169116,0.00672594799917975,0.00686424070362042,0.00918342351304049,0.0081135945525612,0.00717497021737434,0.006649774498212,0.00755516619198824,0.00515269664826887,0.00674661439372542,0.0133884714337858,0.00608285916747556,0.00800609591781875,0.170081850249432
100,0.0100633561190598,0.00894626813643996,0.0114879788042264,0.0111450841179408,0.0112605762421594,0.022314121898493,0.0082544889940293,0.0162763774866966,0.0228941638639609,0.0118823050908894,0.00771065535674105,0.0106293657491771,0.0105946100555347,0.0111361537080041,0.0161741261973431,0.0164703093796162,0.0148570054233667,0.0149299103656056,0.0111816388512795,0.00988571611029501,0.0151138405753205,0.273208052526179
101,0.0210942466966509,0.00837992503878922,0.0202279056298578,0.02106530038937,0.0274955121080443,0.0208909534747763,0.0112513348897569,0.0354317870178873,0.0216494983632482,0.0210386433920936,0.0163492006658031,0.0176017486693145,0.016971656992399,0.0114335953262817,0.0149987506484395,0.0123422542431944,0.0245938344596375,0.0281895232632226,0.0256291142340331,0.00921511497928403,0.032397628230561,0.418247528712645
102,0.0123444714527381,0.0105000152647659,0.0102449457215703,0.0131312867276206,0.0110752685380876,0.01912930884413,0.0101024413537529,0.0126940861700227,0.0414089287176247,0.0105479989694086,0.00953647779430381,0.0151385034403405,0.00961896731783824,0.0121638610764325,0.01472844911211,0.0180248364128299,0.0099496438651175,0.0112527391070263,0.0145418345235802,0.0115174612393516,0.0183002600027499,0.295951785651402
103,0.0143048507265286,0.0174011043311497,0.0134975392709071,0.0183509177684997,0.0151456653144183,0.0104970040640132,0.0117811721864009,0.0309247722521495,0.00830824102118005,0.0145036978169814,0.0149472003571018,0.0172152689068248,0.0135818436491248,0.0155476521973708,0.0168132555719977,0.0316561872607148,0.0243841666783188,0.023087119619183,0.0119883045024868,0.0166391833593586,0.0293711680975696,0.36994631495228
104,0.0198255101492755,0.0152388715583101,0.00823180049282467,0.0231880065826863,0.0200797280091087,0.0190160053095537,0.0108981532487197,0.017235298819523,0.0280784662606814,0.0133993755744029,0.0113940612038394,0.0170794810717114,0.0270545956279487,0.00739917871192846,0.0226451925496408,0.0225505857242399,0.0151983260508636,0.0167729413751027,0.013756181728252,0.0109288586526512,0.0198207763443681,0.359791395045632
105,2.77506230762646e-05,9.27078928127254e-05,2.0222657456803e-05,5.68816454153276e-05,9.34388401064706e-05,9.06989647967278e-05,0.000200422312212405,8.78932123443923e-05,0.000249589618288271,0.000265682694659211,5.70283472462256e-05,0.000285461680399896,3.38810226842569e-05,0,1.64379851187809e-05,4.4894809034065e-05,0,0.000106256706205773,0,0,0,0.0017292490118576
106,0.00526018232350598,0.0156297014886087,0.0145716518702602,0.0376542840845007,0.0238687617093134,0.0266555088256343,0.00633252262079454,0.0377078718221233,0.00906706883655503,0.0196454359982716,0.0093599137349261,0.0271542135259752,0.0295716903033301,0.0143221234682311,0.0265476720911418,0.0293552384773648,0.0127571684508261,0.0236428435840092,0.00909956755901769,0.0099012050489521,0.0221181788948758,0.410222804718218
107,0.0103374694350862,0.0489952928207726,0.0180213715867943,0.015589859712753,0.0320066909312552,0.0465540661019832,0,0.013388107954482,0.0289842912151546,0.0117886821723147,0.00603835072178177,0.0886075103484181,0,0.0449813736201107,0.027088590451498,0.0130228263477399,0.00710130977820415,0.0464205821864144,0.00227290511469847,0.00938895479465649,0,0.470588235294118
