"SNP","envSelect","envR2"
"S1591",0.114906580236025,0.114906580236025
"S1592",0.207952919659582,0.207952919659582
"S1593",0.124634718454744,0.124634718454744
"S1594",0.28015442497252,0.28015442497252
"S1595",0.122299382716049,0.122299382716049
"S1596",0.429775885772971,0.429775885772971
"S1597",0.124542124542125,0.124542124542125
"S1598",0.319430941090101,0.319430941090101
"S1599",0.262958024118738,0.262958024118738
"S16",0.249061326658323,0.249061326658323
"S160",0.160308585567281,0.160308585567281
"S1600",0.173734610123119,0.173734610123119
"S1601",0.201292890438221,0.201292890438221
"S1602",0.228484128331353,0.228484128331353
"S1603",0.238269774208892,0.238269774208892
"S1604",0.0285565998352721,0.0285565998352721
"S1605",0.251010131929352,0.251010131929352
"S1606",0.29133708267099,0.29133708267099
"S1607",0.219139926905057,0.219139926905057
"S1608",0.265812807881773,0.265812807881773
"S1609",0.257379757280172,0.257379757280172
"S161",0.299695288822083,0.299695288822083
"S1610",0.407455526245331,0.407455526245331
"S1611",0.0733450426988068,0.0733450426988068
"S1612",0.179332535774124,0.179332535774124
"S1613",0.259209934910356,0.259209934910356
"S1614",0.278889254123835,0.278889254123835
"S1615",0.33066818960594,0.33066818960594
"S1616",0.122563548240873,0.122563548240873
"S1617",0.0928546240286449,0.0928546240286449
"S1618",0.386126457949662,0.386126457949662
"S1619",0.251289897296506,0.251289897296506
"S162",0.428476523574123,0.428476523574123
"S1620",0.342308087555236,0.342308087555236
"S1621",0.238848876387129,0.238848876387129
"S1622",0.353119671357126,0.353119671357126
"S1623",0.252540813644461,0.252540813644461
"S1624",0.0816962585151801,0.0816962585151801
"S1625",0.36417157275021,0.36417157275021
"S1626",0.202740835039511,0.202740835039511
"S1627",0.0591641513753275,0.0591641513753275
"S1628",0.299544576955409,0.299544576955409
"S1629",0.347700038654813,0.347700038654813
"S163",0.0894404035235207,0.0894404035235207
"S1630",0.0759471309466726,0.0759471309466726
"S1631",0.426595762755059,0.426595762755059
"S1632",0.0992181893719078,0.0992181893719078
"S1633",0.0106253658097339,0.0106253658097339
"S1634",0.358666564722074,0.358666564722074
"S1635",0.389543838033099,0.389543838033099
"S1636",0.338624338624339,0.338624338624339
"S1637",0.470588235294118,0.470588235294118
"S1638",0.148185157855692,0.148185157855692
"S1639",0.438596491228071,0.438596491228071
"S164",0.0346500544374939,0.0346500544374939
"S1640",0.124421117628898,0.124421117628898
"S1641",0.177791301420414,0.177791301420414
"S1642",0.366983635559487,0.366983635559487
"S1643",0.448239194006044,0.448239194006044
"S1644",0.0604855897627726,0.0604855897627726
"S1645",0.143922040610319,0.143922040610319
"S1646",0.146923993213895,0.146923993213895
"S1647",0.1300622662305,0.1300622662305
"S1648",0.426972570047514,0.426972570047514
"S1649",0.279641261348151,0.279641261348151
"S165",0.240779411154596,0.240779411154596
"S1650",0.156071289767364,0.156071289767364
"S1651",0.293328567089361,0.293328567089361
"S1652",0.23803712876649,0.23803712876649
"S1653",0.262080145828353,0.262080145828353
"S1654",0.0759847989539066,0.0759847989539066
"S1655",0.0519662921348315,0.0519662921348315
"S1656",0.0692758242650642,0.0692758242650642
"S1657",0.112377334599557,0.112377334599557
"S1658",0.0554456183862206,0.0554456183862206
"S1659",0.217262963160872,0.217262963160872
"S166",0.0433680749780248,0.0433680749780248
"S1660",0.00257516055970961,0.00257516055970961
"S1661",0.14525951805499,0.14525951805499
"S1662",0.158653846153846,0.158653846153846
"S1663",0.071154305268184,0.071154305268184
"S1664",0.192151666259837,0.192151666259837
"S1665",0.112111466113709,0.112111466113709
"S1666",0.050059119997889,0.050059119997889
"S1667",0.43689552238806,0.43689552238806
"S1668",0.281136977229892,0.281136977229892
"S1669",0.0531918965672651,0.0531918965672651
"S167",0.215580628803245,0.215580628803245
"S1670",0.293891293891294,0.293891293891294
"S1671",0.312188785451396,0.312188785451396
"S1672",0.0693597194870069,0.0693597194870069
"S1673",0.139694027444377,0.139694027444377
"S1674",0.34748665843257,0.34748665843257
"S1675",0.0892291948208539,0.0892291948208539
"S1676",0.345023100164341,0.345023100164341
"S1677",0.433609281942434,0.433609281942434
"S1678",0.160679745786129,0.160679745786129
"S1679",0.15083268503013,0.15083268503013
"S168",0.363444204183775,0.363444204183775
"S1680",0.389186813186813,0.389186813186813
"S1681",0.0200892857142857,0.0200892857142857
"S1682",0.0813377926421406,0.0813377926421406
"S1683",0.135603400230506,0.135603400230506
"S1684",0.0438199762560981,0.0438199762560981
"S1685",0.19562243502052,0.19562243502052
"S1686",0.280423280423281,0.280423280423281
"S1687",0.108716639157921,0.108716639157921
"S1688",0.0411004566717409,0.0411004566717409
"S1689",0.42376784891755,0.42376784891755
"S169",0.264641885927129,0.264641885927129
"S1690",0.338449948206046,0.338449948206046
"S1691",0.135172265005536,0.135172265005536
"S1692",0.0197628068026337,0.0197628068026337
"S1693",0.184012693135885,0.184012693135885
"S1694",0.128809868914976,0.128809868914976
"S1695",0.183871079295916,0.183871079295916
"S1696",0.0486296509073703,0.0486296509073703
"S1697",0.0749258655867283,0.0749258655867283
"S1698",0.418805031218369,0.418805031218369
"S1699",0.0526833191831628,0.0526833191831628
"S17",0.0601247098447954,0.0601247098447954
"S170",0.220025221231691,0.220025221231691
"S1700",0.062442134805277,0.062442134805277
"S1701",0.407063167695003,0.407063167695003
"S1702",0.33274660762424,0.33274660762424
"S1703",0.27518752528868,0.27518752528868
"S1704",0.272872288768263,0.272872288768263
"S1705",0.026557131286504,0.026557131286504
"S1706",0.316446170426252,0.316446170426252
"S1707",0.0296692884621971,0.0296692884621971
"S1708",0.127086007702182,0.127086007702182
"S1709",0.0934220389805097,0.0934220389805097
"S171",0.137105580673157,0.137105580673157
"S1710",0.120496312518592,0.120496312518592
"S1711",0.0548919637986886,0.0548919637986886
"S1712",0.3479868253008,0.3479868253008
"S1713",0.0213484390221447,0.0213484390221447
"S1714",0.0837244039192519,0.0837244039192519
"S1715",0.340495444058633,0.340495444058633
"S1716",0.142866671854676,0.142866671854676
"S1717",0.0806651207384781,0.0806651207384781
"S1718",0.267440549983095,0.267440549983095
"S1719",0.100719424460432,0.100719424460432
"S172",0.222811856925691,0.222811856925691
"S1720",0.0709091844145549,0.0709091844145549
"S1721",0.0763371128711354,0.0763371128711354
"S1722",0.352759221231577,0.352759221231577
"S1723",0.0921052631578947,0.0921052631578947
"S1724",0.351014087928103,0.351014087928103
"S1725",0.326257151460404,0.326257151460404
"S1726",0.155294844087681,0.155294844087681
"S1727",0.197417669371248,0.197417669371248
"S1728",0.231737857072115,0.231737857072115
"S1729",0.125886996754993,0.125886996754993
"S173",0.112678387289786,0.112678387289786
"S1730",0.21237776368383,0.21237776368383
"S1731",0.301126072919128,0.301126072919128
"S1732",0.117037037037037,0.117037037037037
"S1733",0.242138228002262,0.242138228002262
"S1734",0.379562980591175,0.379562980591175
"S1735",0.181699354315556,0.181699354315556
"S1736",0.398048348602664,0.398048348602664
"S1737",0.252721569592226,0.252721569592226
"S1738",0.207616958665976,0.207616958665976
"S1739",0.140263549239921,0.140263549239921
"S174",0.42768945824973,0.42768945824973
"S1740",0.22720269488291,0.22720269488291
"S1741",0.0853749329945005,0.0853749329945005
"S1742",0.0638325365034243,0.0638325365034243
"S1743",0.319701937406855,0.319701937406855
"S1744",0.0831703413940256,0.0831703413940256
"S1745",0.218514271920825,0.218514271920825
"S1746",0.305541776622552,0.305541776622552
"S1747",0.239292667099286,0.239292667099286
"S1748",0.147435766086259,0.147435766086259
"S1749",0.419514593321937,0.419514593321937
"S175",0.265625,0.265625
"S1750",0.0771851781742464,0.0771851781742464
"S1751",0.383951547919212,0.383951547919212
"S1752",0.244859687897663,0.244859687897663
"S1753",0.301083138173302,0.301083138173302
"S1754",0.355635172243109,0.355635172243109
"S1755",0.316576321882927,0.316576321882927
"S1756",0.155346464366931,0.155346464366931
"S1757",0.121063051256652,0.121063051256652
"S1758",0.23433740128208,0.23433740128208
"S1759",0.270810771785431,0.270810771785431
"S176",0.441030892643796,0.441030892643796
"S1760",0.122482360104586,0.122482360104586
"S1761",0.322867141778828,0.322867141778828
"S1762",0.163535516192521,0.163535516192521
"S1763",0.131646515034169,0.131646515034169
"S1764",0.396014203435329,0.396014203435329
"S1765",0.437441400145849,0.437441400145849
"S1766",0.00145822344947418,0.00145822344947418
"S1767",0.115913555992141,0.115913555992141
"S1768",0.0922553112100931,0.0922553112100931
"S1769",0.373441553008116,0.373441553008116
"S177",0.257379757280172,0.257379757280172
"S1770",0.444231276529413,0.444231276529413
"S1771",0.376453853234039,0.376453853234039
"S1772",0.155745967741935,0.155745967741935
"S1773",0.201057160702306,0.201057160702306
"S1774",0.442108788786187,0.442108788786187
"S1775",0.421407907425265,0.421407907425265
"S1776",0.268033479293439,0.268033479293439
"S1777",0.0820851016015973,0.0820851016015973
"S1778",0.276728975435728,0.276728975435728
"S1779",0.29397966558556,0.29397966558556
"S178",0.105346922694094,0.105346922694094
"S1780",0.0763888888888888,0.0763888888888888
"S1781",0.0800385728061717,0.0800385728061717
"S1782",0.0828684858535604,0.0828684858535604
"S1783",0.278222147183589,0.278222147183589
"S1784",0.249526321397302,0.249526321397302
"S1785",0.111497673169859,0.111497673169859
"S1786",0.261350579429434,0.261350579429434
"S1787",0.373460263390006,0.373460263390006
"S1788",0.10851982802652,0.10851982802652
"S1789",0.0190309804246848,0.0190309804246848
"S179",0.244965163319713,0.244965163319713
"S1790",0.10468192684693,0.10468192684693
"S1791",0.132283093791556,0.132283093791556
"S1792",0.13101704553978,0.13101704553978
"S1793",0.191751793088459,0.191751793088459
"S1794",0.361155663444449,0.361155663444449
"S1795",0.377884354357072,0.377884354357072
"S1796",0.232721751527023,0.232721751527023
"S1797",0.338449948206046,0.338449948206046
"S1798",0.369524277409318,0.369524277409318
"S1799",0.0900255424774813,0.0900255424774813
"S18",0.0577506090632582,0.0577506090632582
"S180",0.104770228295402,0.104770228295402
"S1800",0.271183894230769,0.271183894230769
"S1801",0.331983971997557,0.331983971997557
"S1802",0.400407722748531,0.400407722748531
"S1803",0.0715655799801369,0.0715655799801369
"S1804",0.38939011187297,0.38939011187297
"S1805",0.395802920285885,0.395802920285885
"S1806",0.259037379199445,0.259037379199445
"S1807",0.275704357167272,0.275704357167272
"S1808",0.378703002935486,0.378703002935486
"S1809",0.273716476093167,0.273716476093167
"S181",0.172732531169285,0.172732531169285
"S1810",0.0800590978346185,0.0800590978346185
"S1811",0.0403839957002037,0.0403839957002037
"S1812",0.11380437630281,0.11380437630281
"S1813",0.107428662886409,0.107428662886409
"S1814",0.375368224287534,0.375368224287534
"S1815",0.0400444938820912,0.0400444938820912
"S1816",0.388368813605396,0.388368813605396
"S1817",0.425607421168379,0.425607421168379
"S1818",0.088860767307633,0.088860767307633
"S1819",0.21037037037037,0.21037037037037
"S182",0.448384554767533,0.448384554767533
"S1820",0.257848947169335,0.257848947169335
"S1821",0.3836966479637,0.3836966479637
"S1822",0,0
"S1823",0.354038748137109,0.354038748137109
"S1824",0.0444466057187319,0.0444466057187319
"S1825",0.0521274349657188,0.0521274349657188
"S1826",0.369273174244494,0.369273174244494
"S1827",0.0810359231411864,0.0810359231411864
"S1828",0.426850258175559,0.426850258175559
"S1829",0.0555450616117957,0.0555450616117957
"S183",0.202952029520295,0.202952029520295
"S1830",0.0860202645001961,0.0860202645001961
"S1831",0.218294106205019,0.218294106205019
"S1832",0.415006038647343,0.415006038647343
"S1833",0.431073559567677,0.431073559567677
"S1834",0.238547394214679,0.238547394214679
"S1835",0.0941442898738272,0.0941442898738272
"S1836",0,0
"S1837",0.336330550203383,0.336330550203383
"S1838",0.129302325581395,0.129302325581395
"S1839",0.142921188306808,0.142921188306808
"S184",0.417252212283268,0.417252212283268
"S1840",0.403204708960105,0.403204708960105
"S1841",0.272124420811594,0.272124420811594
"S1842",0.338280051750733,0.338280051750733
"S1843",0.450403568394223,0.450403568394223
"S1844",0.0217682285986239,0.0217682285986239
"S1845",0.119744584683609,0.119744584683609
"S1846",0.254259179531337,0.254259179531337
"S1847",0.29061779955472,0.29061779955472
"S1848",0.368579172137137,0.368579172137137
"S1849",0.047650654620509,0.047650654620509
"S185",0.233377537354586,0.233377537354586
"S1850",0.0142657342657343,0.0142657342657343
"S1851",0.224487691112549,0.224487691112549
"S1852",0.10555285737413,0.10555285737413
"S1853",0.0433144358407079,0.0433144358407079
"S1854",0.18683832960153,0.18683832960153
"S1855",0.194321442707303,0.194321442707303
"S1856",0.358081096516277,0.358081096516277
"S1857",0.420188798653928,0.420188798653928
"S1858",0.0668975668452233,0.0668975668452233
"S1859",0.452931683700915,0.452931683700915
"S186",0.212476225697379,0.212476225697379
"S1860",0.0877300252218027,0.0877300252218027
"S1861",0.253606104104107,0.253606104104107
"S1862",0.0636853436001412,0.0636853436001412
"S1863",0.243956913431251,0.243956913431251
"S1864",0.440696022727273,0.440696022727273
"S1865",0.105517955061793,0.105517955061793
"S1866",0.2454246942015,0.2454246942015
"S1867",0.310057321521626,0.310057321521626
"S1868",0.259648561570276,0.259648561570276
"S1869",0.062778768262626,0.062778768262626
"S187",0.231202256972855,0.231202256972855
"S1870",0.182582956846861,0.182582956846861
"S1871",0.112038292844556,0.112038292844556
"S1872",0.199103231611086,0.199103231611086
"S1873",0.416740380362671,0.416740380362671
"S1874",0.272615695617645,0.272615695617645
"S1875",0.382676026057965,0.382676026057965
"S1876",0.333619110712755,0.333619110712755
"S1877",0.197291025848578,0.197291025848578
"S1878",0.142123069743764,0.142123069743764
"S1879",0.0276022096781329,0.0276022096781329
"S188",0.15978676872608,0.15978676872608
"S1880",0,0
"S1881",0.111373180455458,0.111373180455458
"S1882",0.423823639931527,0.423823639931527
"S1883",0.364029021311327,0.364029021311327
"S1884",0.254751876323895,0.254751876323895
"S1885",0.0556618738674826,0.0556618738674826
"S1886",0.162536012740905,0.162536012740905
"S1887",0.0379577269851313,0.0379577269851313
"S1888",0.0650520980005631,0.0650520980005631
"S1889",0.403547323811019,0.403547323811019
"S189",0.156665625513118,0.156665625513118
"S1890",0.31155343656659,0.31155343656659
"S1891",0.215132237277015,0.215132237277015
"S1892",0.0343098565393008,0.0343098565393008
"S1893",0.106620665232252,0.106620665232252
"S1894",0.125223133522299,0.125223133522299
"S1895",0.32681557601275,0.32681557601275
"S1896",0.174579197237808,0.174579197237808
"S1897",0,0
"S1898",0.223975752508361,0.223975752508361
"S1899",0.337349957263369,0.337349957263369
"S19",0.395885961746662,0.395885961746662
"S190",0.179573850829492,0.179573850829492
"S1900",0.193144024981594,0.193144024981594
"S1901",0.364995677473629,0.364995677473629
"S1902",0.230306952662722,0.230306952662722
"S1903",0.0521668878758152,0.0521668878758152
"S1904",0.128589174800355,0.128589174800355
"S1905",0.166005552042811,0.166005552042811
"S1906",0.244859687897663,0.244859687897663
"S1907",0.143119296579771,0.143119296579771
"S1908",0.237966556090118,0.237966556090118
"S1909",0.104696880155781,0.104696880155781
"S191",0.367612497637862,0.367612497637862
"S1910",0.353843087858433,0.353843087858433
"S1911",0.359791189987425,0.359791189987425
"S1912",0.158719998085621,0.158719998085621
"S1913",0.31946021414129,0.31946021414129
"S1914",0.293407684668857,0.293407684668857
"S1915",0.259868421052632,0.259868421052632
"S1916",0.120203267477204,0.120203267477204
"S1917",0.327791063366719,0.327791063366719
"S1918",0.132852572241125,0.132852572241125
"S1919",0.154717572811728,0.154717572811728
"S192",0.0396151024212259,0.0396151024212259
"S1920",0.15158371040724,0.15158371040724
"S1921",0.28842504743833,0.28842504743833
"S1922",0.296602942563607,0.296602942563607
"S1923",0.457391304347826,0.457391304347826
