"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
72,0.00654620728449294,0.0113273825510017,0.0122789276395707,0.00790682105679714,0.0153294663566576,0.0230867174364259,0.0095418392208961,0.00717088429141562,0.00401518667932421,0.0160013265185017,0.0113449964346335,0.0130380198744656,0.0113149334898712,0.0105425556923274,0.00804410505268617,0.00831689280341784,0.0187763943864718,0.0153134887743803,0.0129642874653969,0.00979816785866048,0.00948880702253368,0.242147407889929
73,0.00962286449760956,0.0200085950636036,0.0150104837403637,0.01614218894297,0.0152824679320709,0.0139025158094252,0.0168894827375994,0.0269337664516367,0.0145536089660426,0.0165601806887263,0.0167109593143819,0.0114535176514185,0.0177465317392393,0.0116735436007549,0.0259425463478573,0.0161841364588029,0.0128437568575476,0.0180005038658299,0.0160816285905339,0.0181610182491902,0.0205419385438291,0.350246236049434
74,0.0107800262909677,0.0106915414658961,0.0135254789166195,0.0196132067400129,0.0151997298142296,0.0150977752556417,0.0231764340829574,0.011569675979623,0.00200815566610408,0.0165229899251933,0.0147627924988236,0.00947923492330335,0.00883702790084946,0.0101572006784012,0.0150685045102545,0.014552935797732,0.0121112591524775,0.0140950363657953,0.0152480322546442,0.0110979763199992,0.0157038197842708,0.279298834323796
75,0.0102238407001856,0.0124813474233128,0.0156136271301583,0.0161004559033716,0.0161108757125703,0.0294548616434458,0.00895020444883379,0.0134632308009547,0.00975794576057028,0.0106840783296276,0.00808018823397459,0.0136164987869456,0.00878102646026119,0.0167425726663602,0.0169238377295382,0.022100347098685,0.00694957418666861,0.013838901604124,0.0127804445879712,0.00837018689175557,0.0187797419941078,0.289803788093423
76,0.0151895391177922,0.028243947605971,0.0109021667291826,0.0218089837633376,0.0149670697310717,0.00968857516110845,0.0123588954916258,0.0324492554585593,0.00776070749568483,0.0170223273444186,0.00793818114171236,0.0167319292507258,0.0169816326980648,0.00853500944888524,0.0137823038388165,0.019125608324242,0.0152390839696292,0.0125706324175927,0.0209169202490706,0.0139079892877863,0.0157300955653486,0.331850854090627
77,0.00964699615411382,0.0124130415472695,0.0117323594749023,0.0159257351066285,0.0111428151422447,0.0140941410569697,0.00923465088474873,0.012547002193089,0.0189225753317005,0.0105394632094344,0.00999956680230005,0.0179220716249429,0.0113840455257404,0.0110259106286938,0.0166228520136598,0.0141225550747566,0.00975156239407931,0.0148650816365526,0.0071670910535042,0.00957567437680991,0.0153229706002161,0.263958161832357
78,0.0112495790841905,0.0145418270649855,0.0155891408598662,0.0170467239244659,0.0139141353488462,0.0212172511922383,0.00772650974646204,0.0220308740386128,0.00823769190231394,0.0159509030612938,0.0119381988781491,0.0159497158994493,0.0135610666659964,0.0101688649040457,0.0194123938580792,0.0364045535205669,0.00971600679562992,0.0139604619235534,0.0195018793253855,0.0113693675198448,0.0200643499674045,0.32955149548138
79,0.0174719478567273,0.0140915474277459,0.0155602181246095,0.0197821240593082,0.0152694147754763,0.00996536240143508,0.0152486852125397,0.0235201748142516,0.0087125791198209,0.0158176089335752,0.0132516820593993,0.0117671409906718,0.0168595675379831,0.0111191476446435,0.0169294292895754,0.0291142664478039,0.0119253310339909,0.0154477310677957,0.0294801009700041,0.00883160186126065,0.017886112609659,0.338051774238277
80,0.0101378570968071,0.00850824673370649,0.00595936515477825,0.00940140644160364,0.0118306523162928,0.0107306329307579,0.00713929326428065,0.00898913485495836,0.0125361949341625,0.0134931146014088,0.00973752362012576,0.00872433489776533,0.00801557684305287,0.00760591738460199,0.00868961308616154,0.00925862901797228,0.00794578724569982,0.0107417342777165,0.0107044669421011,0.008249422822948,0.00697052961378462,0.195369434080686
81,0.00888847482831429,0.0177151629693896,0.00915182140863982,0.0095671454205781,0.0141332525464213,0.00850657139009042,0.0067956863468615,0.00847821946951305,0.0203770740395569,0.00621225755630975,0.00704166403830803,0.0118166301656483,0.0101045376405116,0.0080317952460634,0.00643093515409046,0.00667775702712745,0.00889801103264107,0.0123656642244053,0.00766904167780034,0.00800810189501468,0.00862931902915414,0.20549912310644
82,0.00363697553941054,0.00488106137336921,0.00402028582944417,0.00487934716982503,0.00583248243446748,0.00562689630954101,0.00537518238139785,0.00548360384257293,0.0122398948902249,0.00566264118773764,0.00574017473588128,0.00658404796871554,0.00409984783837724,0.00612594955903829,0.00614333525979787,0.0051245397608612,0.00562435435961363,0.0057742378117053,0.00492758323268315,0.00470193067983498,0.00561080238148109,0.11809517454598
83,0.0126616800735764,0.0163408232365292,0.0185591762683094,0.016862622314699,0.0152950914618661,0.0175697999505713,0.0150192652944064,0.0181557182388695,0.0204404591665481,0.0127060808249873,0.00890970879022074,0.0118334935622967,0.0114497302177634,0.0235524805555395,0.0170326782250356,0.0160179914407762,0.0171147056707599,0.00931475579077876,0.0127852328461866,0.023900398545496,0.0154219545976632,0.330943847072879
84,0.0139583772434658,0.0133476779225815,0.00923137972247699,0.0102080015157894,0.0200822339258494,0.0135983924010775,0.0170950974535498,0.0198503641499968,0.0160021121892233,0.0107388583313279,0.0136287886207377,0.0210260304656308,0.0175135024285167,0.01042188756705,0.0146533381962892,0.00876395514000534,0.0187618792136834,0.0104656900953621,0.0130854561465435,0.00751008754108963,0.00791850325299022,0.287861613523237
85,0.00902188428182872,0.0112517306963824,0.0210130941255004,0.0106219225207909,0.011111833493872,0.0132340265212896,0.0095522984438475,0.013392453557379,0.00758841870487553,0.00870654587765797,0.0102082326741905,0.0127609014496223,0.0184811290332205,0.0150583226489302,0.00632428288465769,0.00986515821946867,0.00747569068624249,0.012482260387043,0.00969709872769782,0.0116428318847836,0.0135350932647527,0.243025210084034
86,0.00952501173211791,0.0159790053179377,0.0263578842341708,0.013747990076139,0.0159975507503694,0.0135147974454576,0.024324676851053,0.0191256363455427,0,0.0109910886896603,0.0116025750940128,0.0208654089321875,0.0111192202027306,0.0276732301275478,0.0155879308866598,0.0292303685115665,0.0142588422239266,0.0169350084426066,0.01977209662307,0.0271902316418744,0.0151745708677596,0.358973124996391
87,0.0261075976392044,0.0160825548366983,0,0.0548367534141855,0.0318078414358187,0.0034958438496597,0.0180539906639123,0.0262727385172709,0,0.0599469082241917,0.0146069083877051,0.00177832956172159,0.0448044087988125,0.00780370262713023,0.0284406446028575,0.0292908666620135,0,0.0288570407979177,0.0409253846553789,0.00191673391309203,0,0.43502824858757
88,0.012407415305668,0.0105777224408345,0.00762070541859833,0.015669570237733,0.015954919362124,0.0141486122135469,0.0125102860301174,0.0177646092436633,0.0158051607402096,0.0111693393206421,0.0187819521372753,0.0161661878027,0.0145296990741374,0.0128987921891335,0.0159619844842229,0.0135230324049275,0.0170385137494809,0.0149494584403193,0.0127143935632633,0.00873212664063573,0.0193112044821095,0.298235685281342
89,0.0143390936209614,0.00838675795746376,0.00481079281396003,0.00440067806201372,0.0071338782084331,0.00726741573147435,0.00415122449759943,0.00372208759809606,0.00804948535771524,0.00643978685497041,0.0052717787408328,0.00900389693223788,0.00557715956205953,0.00614166089814676,0.00512535791632285,0.00473999165170689,0.00757224862146844,0.00583724091424455,0.00632005343090778,0.00560382708791048,0.00461667144120145,0.134511087899727
90,0.0116014869951768,0.0144286013798366,0.0179702077488869,0.0225695874326174,0.0107040467923068,0.0139573022241241,0.0103248794630026,0.0146162908370574,0,0.0146279550272907,0.0139548591560064,0.0150608611341264,0.0065357914877746,0.0135579827839101,0.0121361271290243,0.0206325794000974,0.0155809047478469,0.0113659106537949,0.00818797855611963,0.0184194169040633,0.0191907114963493,0.285423481349412
91,0.00309352798319558,0.0215330921459682,0,1.73159439386764e-06,0.0451712245733694,0.0231140690672435,0,0.0834573197554763,0.00242352863918321,0.0046247813909265,0.00131625239012937,0,0.0183198220040785,0.0112001873797276,0.0782241615693364,0.0484335411542806,0.00478317156606927,0.0399518898051251,0,0.0215960184299828,0.0502602013471738,0.45750452079566
92,0.0221868777936753,0.00740683988147305,0.0086949264790448,0.0102721060909335,0.0107912972111017,0.0102753607086877,0.0151367371616821,0.00734624351455524,0.0127022018326476,0.0152312423336656,0.0107315111524431,0.0098283756601086,0.0172949185786958,0.0101409609327519,0.0170427755628769,0.0110963718267574,0.00947037064547084,0.00779288835510203,0.00592859965810975,0.00663716374024144,0.00809277218288786,0.234100541302912
93,0.0125116585968783,0.0179837869461234,0.00993335313503522,0.0167100077416323,0.00989054693735479,0.0150467834026189,0.0133281558430933,0.0173253350645422,0.0138449530312255,0.0150096806758714,0.00989579120735862,0.00947382316011523,0.0168356322110235,0.00984207409711985,0.0122345503597894,0.0156704272593522,0.0119995633325606,0.0173563828777427,0.0181927769290135,0.0110734985928442,0.017956991060673,0.292115772461968
94,0.00729316725907066,0.0148442366022933,0.014897475201187,0.0232567238369791,0.0179448445153849,0.0162022619099846,0.0211819530467769,0.0309591737202942,0.00750943245035074,0.0194825428421686,0.0121524107534794,0.0170875807301443,0.020620524887239,0.016326092449194,0.0240385634292343,0.0340549556109379,0.0161100136278345,0.0178264829317225,0.0114968849662238,0.0162290517853462,0.0308606683973639,0.39037504095321
95,0.01149823543972,0.00850605018738503,0.00835617105456618,0.00744696301805502,0.00939577726127777,0.00660010476557327,0.00516815557144046,0.00392444803075847,0.016760952884338,0.00579837048137559,0.00997947727996271,0.0106642765026971,0.00574266736856603,0.00635165547453101,0.0077834220852145,0.00729692491210279,0.0114346053341765,0.00499569001954015,0.00890406576143401,0.00673386543135763,0.00794136772657606,0.171283246590648
96,0.0106213662863522,0.0207582545394244,0.0182326099341863,0.0112210646342073,0.0149895113730039,0.0199781459209758,0.00766963054755691,0.00873237199705807,0.00824094781193298,0.0106785524359201,0.0118787498950409,0.0183270395568409,0.0114684942013337,0.00979348757887624,0.0112930399355655,0.0106182314363801,0.0143321932064807,0.0157794586660243,0.0083777510342027,0.0121173615844507,0.00777334180587079,0.262881604381685
97,0.0400898150820542,0.0225012425149715,0.0170975870051142,0.0173067339012112,0.0165184761183443,0.0285003130476228,0.0108239658813564,0.0176528957413209,0.0146513274669545,0.0137041956516089,0.0145987850680373,0.0249994428886269,0.0206527248830843,0.0101123817465909,0.0198791440091268,0.0200894258732699,0.0179038739318444,0.019481501883533,0.0181234261629488,0.0081956976209349,0.0196214502252296,0.392504406703786
98,0.00472158707799932,0.0191046455756995,0.0194711758971411,0.0407855150149781,0.0217455420101839,0.0570135283644213,0.0102847550873543,0.0144444193953148,0.0050674765523013,0.00379000079190622,0.019939031625542,0.0558725321287299,0.0393606762245444,0.00662309646063034,0.0217829568612079,0.0109945390916304,0.0230471463571517,0.00943584849292199,0.0205036790605928,0.0138693368118271,0.0150347606453322,0.43289224952741
99,0.0218953601934772,0.0134401840315866,0.0124824095541245,0.00805419770979641,0.0145477994949037,0.0146380320222383,0.0108254877830488,0.0152486002321408,0.00438896135502183,0.0054637151209673,0.00831944401650013,0.0151175135137466,0.00846406818885603,0.0140455479094489,0.00600387796373301,0.00843629911140671,0.01006589485985,0.00936969094329969,0.00780300480878124,0.0106668808058192,0.0101750851757735,0.22945205479452
100,0.00917241339589242,0.0116688697786455,0.00886444027515245,0.0117348386365591,0.00921728319801763,0.0124696471088526,0.00624758972965826,0.00854372054990922,0.00498091528342737,0.0069609101483475,0.00765604905717216,0.00930601743892367,0.00956158142202423,0.0116714242929122,0.0121854006936991,0.0139922904726896,0.00783257791786539,0.00784262979204549,0.00858455106607026,0.006891917239004,0.0157445030853237,0.201129570582192
101,0.0125380173522504,0.0104888362620758,0.00866771548805424,0.0149911864552585,0.0171762535578111,0.0320470481191507,0.0108837140076572,0.0121108171077253,0.0210649634450501,0.00987928177618713,0.0109023676489679,0.0163025894977201,0.0289868167712367,0.00881952961816134,0.0180028064286221,0.016137905919057,0.0169362881971741,0.0200845168171992,0.0108220760295443,0.00534368323005611,0.0190793697220064,0.321265783450965
102,0.0077303341139679,0.00895087142038679,0.00456930047628172,0.0095443924170836,0.00732841866911071,0.0131399534084387,0.00785487709615428,0.0104724092500414,0.00711952762088307,0.00876434023480957,0.00959294275189688,0.00985976991900296,0.00858124680450299,0.00829860736277868,0.0124202631660032,0.0091303258908298,0.00653750940015018,0.0109429868669674,0.00550809757478937,0.00704134988189885,0.00773848606832507,0.181126010394303
103,0.00882792529523608,0.0160276195921673,0.0101613223008134,0.0164440347618358,0.0140038548644095,0.0180220480892478,0.00972741708503291,0.0152256015360806,0.0074181976559903,0.00961018404172321,0.00771673310112416,0.0105227331743966,0.0145052493962917,0.00871728707677655,0.0159438853052687,0.0159832556860244,0.0128708884688356,0.0141235305126113,0.0095429658165614,0.00970587682483218,0.016703646643796,0.261804257229056
104,0.0133017868225475,0.0105741961003512,0.00940445883290404,0.0234332636476109,0.0169248264081817,0.0121086933376283,0.00791331821207692,0.0211059028296642,0.0110587730836753,0.0142931270772371,0.0129699167479502,0.0159901993670873,0.0144341311242662,0.00865657234324947,0.0287953397775799,0.023027826596427,0.0143580257454597,0.0158132559953587,0.0170474420484311,0.00851802917260361,0.0188087342857772,0.318537819556068
105,0.00666576812041274,0.00705361225752166,0.00521914875019512,0.00379977768398155,0.0037094169450393,0.0061460498583678,0.00827718833908335,0.00517319450470365,0.00469887593497577,0.00510995115132153,0.00773759122776601,0.0074101837921268,0.00375617723611764,0.00575952611419755,0.00399170345423151,0.00459740498184049,0.00554011262494622,0.00632609975025586,0.00497860303564669,0.00454659134355092,0.00344489973407113,0.113941876840353
106,0.0195838651661679,0.0154224632750122,0.0102464105634127,0.00957086876770071,0.0100267896948008,0.0221910021568297,0.0164643312137109,0.010761648153259,0.0154012394276919,0.0114768772913408,0.0104259349761907,0.0137440639169287,0.0117851798166536,0.0100559967303911,0.010551366772356,0.0110468287527599,0.0113142556846534,0.0118199757921882,0.0171794086460924,0.00864113734114019,0.0108983856269947,0.268608029766276
107,0.0101196269253842,0.049926692581961,0.0152236892079965,0.0137070323683615,0.0220184070995396,0.0195996671774808,0.0305568516823442,0.0128616845345028,0,0.00910883859007366,0.0115961055561911,0.0222668405204341,0.000650856771434354,0.011218520622284,0.0261819475657879,0.0404082672672916,0.0317517253657036,0.0290717770089479,0.0108787563075957,0.0232206440923614,0.0186931324444095,0.409061063690085
108,0.0150130067078278,0.0152176188460768,0.020033894080216,0.0268322322992194,0.011742729566591,0.0178179919952627,0.012028608258546,0.0289796359295429,0.0290635454194414,0.0190505286742514,0.0190262527273794,0.0164164995940603,0.0214163756450955,0.0163002783503599,0.0107683899182026,0.0227186579930029,0.0141881325813814,0.0121015865679251,0.0167209809020265,0.0184637781757701,0.0222282293412821,0.386128953573461
109,0.0120898612937709,0.0236691806151638,0.0127421427406322,0.0156598458576562,0.0135212993385144,0.0205817514058665,0.0194430814563052,0.0302041438786817,0.00300990739696664,0.013235665755871,0.0169370820976589,0.00767633484442207,0.0108416301309881,0.0105702153443946,0.0254208848873196,0.0208632010328982,0.0246601332176303,0.0196876628468118,0.0113698287906283,0.0125710112771193,0.0268240831591212,0.351578947368421
