"SNP","envSelect","envR2"
"S1592",0.184001352951125,0.184001352951125
"S1593",0.244400697528678,0.244400697528678
"S1594",0.119690194825934,0.119690194825934
"S1595",0.283142389525368,0.283142389525368
"S1596",0.176719532504432,0.176719532504432
"S1597",0.335511982570806,0.335511982570806
"S1598",0.20518433752923,0.20518433752923
"S1599",0.287168263491383,0.287168263491383
"S16",0.11211910444606,0.11211910444606
"S160",0.190848214285714,0.190848214285714
"S1600",0.292652631620521,0.292652631620521
"S1601",0.267150356414793,0.267150356414793
"S1602",0.245233050847458,0.245233050847458
"S1603",0.108580928163405,0.108580928163405
"S1604",0.195939494446957,0.195939494446957
"S1605",0.208508351697721,0.208508351697721
"S1606",0.0455054971184004,0.0455054971184004
"S1607",0.468566942448216,0.468566942448216
"S1608",0.072214276359553,0.072214276359553
"S1609",0.0840510978600737,0.0840510978600737
"S161",0,0
"S1610",0.353830119854091,0.353830119854091
"S1611",0.127348959385734,0.127348959385734
"S1612",0.216874514200813,0.216874514200813
"S1613",0.360426276020111,0.360426276020111
"S1614",0.300624952882071,0.300624952882071
"S1615",0.314377898769913,0.314377898769913
"S1616",0.352468015504918,0.352468015504918
"S1617",0.244386126479203,0.244386126479203
"S1618",0,0
"S1619",0.30253907124625,0.30253907124625
"S162",0.347619144656212,0.347619144656212
"S1620",0.188485778713776,0.188485778713776
"S1621",0.41421583428951,0.41421583428951
"S1622",0.29921096345515,0.29921096345515
"S1623",0.293708776322428,0.293708776322428
"S1624",0,0
"S1625",0.174802637027953,0.174802637027953
"S1626",0.0209633801671377,0.0209633801671377
"S1627",0.352647352647353,0.352647352647353
"S1628",0.237466577540107,0.237466577540107
"S1629",0.144514278424011,0.144514278424011
"S163",0.091280987644027,0.091280987644027
"S1630",0.0851682178105155,0.0851682178105155
"S1631",0.225777306448331,0.225777306448331
"S1632",0.264834105823505,0.264834105823505
"S1633",0.129218995290424,0.129218995290424
"S1634",0.392804675523761,0.392804675523761
"S1635",0.297228151682572,0.297228151682572
"S1636",0.155102900427955,0.155102900427955
"S1637",0.311605801934121,0.311605801934121
"S1638",0.0918595603968101,0.0918595603968101
"S1639",0.428362460543537,0.428362460543537
"S164",0.293403098491695,0.293403098491695
"S1640",0.131101762964561,0.131101762964561
"S1641",0.133628654101205,0.133628654101205
"S1642",0.094362222737794,0.094362222737794
"S1643",0.0700866026217405,0.0700866026217405
"S1644",0.0803023126392148,0.0803023126392148
"S1645",0,0
"S1646",0.0805860805860805,0.0805860805860805
"S1647",0.17994917994918,0.17994917994918
"S1648",0.140396237216945,0.140396237216945
"S1649",0.358613926119647,0.358613926119647
"S165",0.106628205726509,0.106628205726509
"S1650",0.206331260599208,0.206331260599208
"S1651",0.285148497614986,0.285148497614986
"S1652",0.0247678018575851,0.0247678018575851
"S1653",0.237961843197466,0.237961843197466
"S1654",0.0567288287406574,0.0567288287406574
"S1655",0.257267392268586,0.257267392268586
"S1656",0.222784548646974,0.222784548646974
"S1657",0.0233359146545845,0.0233359146545845
"S1658",0.149357574526433,0.149357574526433
"S1659",0.0236077692924643,0.0236077692924643
"S166",0.0575007076678189,0.0575007076678189
"S1660",0.437914653124744,0.437914653124744
"S1661",0.0283064246277396,0.0283064246277396
"S1662",0,0
"S1663",0.0495855647198815,0.0495855647198815
"S1664",0.392852883296559,0.392852883296559
"S1665",0.13944815812836,0.13944815812836
"S1666",0.316085732842607,0.316085732842607
"S1667",0.309536735622161,0.309536735622161
"S1668",0.357048237536752,0.357048237536752
"S1669",0.172854389253565,0.172854389253565
"S167",0.28668107990262,0.28668107990262
"S1670",0.375181588806484,0.375181588806484
"S1671",0.0375815693140219,0.0375815693140219
"S1672",0.241786958685913,0.241786958685913
"S1673",0.114397140071498,0.114397140071498
"S1674",0.110463421742932,0.110463421742932
"S1675",0.361434224727186,0.361434224727186
"S1676",0.106091364865016,0.106091364865016
"S1677",0.17741815957303,0.17741815957303
"S1678",0.181157948739873,0.181157948739873
"S1679",0.250898046201921,0.250898046201921
"S168",0.441511409747371,0.441511409747371
"S1680",0.193659331815462,0.193659331815462
"S1681",0.208435891698366,0.208435891698366
"S1682",0.380565470027165,0.380565470027165
"S1683",0.132686786429653,0.132686786429653
"S1684",0.062469481428432,0.062469481428432
"S1685",0.0824790571468292,0.0824790571468292
"S1686",0.227399442453206,0.227399442453206
"S1687",0.0353661932609301,0.0353661932609301
"S1688",0.216369837059492,0.216369837059492
"S1689",0.121493276181709,0.121493276181709
"S169",0.178752495420911,0.178752495420911
"S1690",0.273126183653329,0.273126183653329
"S1691",0.41707421826293,0.41707421826293
"S1692",0.264090435495313,0.264090435495313
"S1693",0.11094465881702,0.11094465881702
"S1694",0.067590861485191,0.067590861485191
"S1695",0.456696964500086,0.456696964500086
"S1696",0.327922077922078,0.327922077922078
"S1697",0.362649914334666,0.362649914334666
"S1698",0.0469824198961109,0.0469824198961109
"S1699",0.404937669307109,0.404937669307109
"S17",0.338003195510697,0.338003195510697
"S170",0.264216556509788,0.264216556509788
"S1700",0.321329346143242,0.321329346143242
"S1701",0.423921382212161,0.423921382212161
"S1702",0.428362460543537,0.428362460543537
"S1703",0.220940757948841,0.220940757948841
"S1704",0.037093043942359,0.037093043942359
"S1705",0.139309114170377,0.139309114170377
"S1706",0.103493860375918,0.103493860375918
"S1707",0.221817971817972,0.221817971817972
"S1708",0.0964590964590964,0.0964590964590964
"S1709",0.43360914105595,0.43360914105595
"S171",0.195469549981299,0.195469549981299
"S1710",0.180741286004444,0.180741286004444
"S1711",0.306577145409249,0.306577145409249
"S1712",0.0209068311783569,0.0209068311783569
"S1713",0.433536556094282,0.433536556094282
"S1714",0.145917776491025,0.145917776491025
"S1715",0.259428050586761,0.259428050586761
"S1716",0.362756667453387,0.362756667453387
"S1717",0.0268817946115995,0.0268817946115995
"S1718",0.105559149433443,0.105559149433443
"S1719",0.265660642217933,0.265660642217933
"S172",0.284669839573616,0.284669839573616
"S1720",0.297052106197837,0.297052106197837
"S1721",0.125339776502567,0.125339776502567
"S1722",0.283717051301861,0.283717051301861
"S1723",0.230856964776526,0.230856964776526
"S1724",0.0972222222222222,0.0972222222222222
"S1725",0.205172092065555,0.205172092065555
"S1726",0.104951034017095,0.104951034017095
"S1727",0.361098434492748,0.361098434492748
"S1728",0.0892862256928203,0.0892862256928203
"S1729",0.398062486004879,0.398062486004879
"S173",0.321427273718252,0.321427273718252
"S1730",0.0690989797532426,0.0690989797532426
"S1731",0.241647633944029,0.241647633944029
"S1732",0.0651709401709401,0.0651709401709401
"S1733",0.172727777469324,0.172727777469324
"S1734",0.0501248827486316,0.0501248827486316
"S1735",0.438724600870828,0.438724600870828
"S1736",0.214871343867911,0.214871343867911
"S1737",0.36722965232157,0.36722965232157
"S1738",0.0729735203820569,0.0729735203820569
"S1739",0.170651880332375,0.170651880332375
"S174",0.0801671550026417,0.0801671550026417
"S1740",0.106398568538646,0.106398568538646
"S1741",0.109558434067778,0.109558434067778
"S1742",0.359138682389131,0.359138682389131
"S1743",0.441665526876258,0.441665526876258
"S1744",0.225707335808475,0.225707335808475
"S1745",0.273102829981892,0.273102829981892
"S1746",0.0454599394790451,0.0454599394790451
"S1747",0.3227423171813,0.3227423171813
"S1748",0.250250485790624,0.250250485790624
"S1749",0,0
"S175",0.267122878316997,0.267122878316997
"S1750",0.354062285096768,0.354062285096768
"S1751",0.252154832281508,0.252154832281508
"S1752",0.246748593744402,0.246748593744402
"S1753",0.448090371167294,0.448090371167294
"S1754",0.223504056795132,0.223504056795132
"S1755",0.0740740740740741,0.0740740740740741
"S1756",0.167106825427886,0.167106825427886
"S1757",0.17056746325039,0.17056746325039
"S1758",0.234557871486963,0.234557871486963
"S1759",0.331016797882711,0.331016797882711
"S176",0.154922385620915,0.154922385620915
"S1760",0.233941234320813,0.233941234320813
"S1761",0.235655378136515,0.235655378136515
"S1762",0.157224195275946,0.157224195275946
"S1763",0,0
"S1764",0.219259259259259,0.219259259259259
"S1765",0.245454763216519,0.245454763216519
"S1766",0.0943057965274676,0.0943057965274676
"S1767",0.280785142885683,0.280785142885683
"S1768",0.27315532801435,0.27315532801435
"S1769",0.145659452639752,0.145659452639752
"S177",0.0217281807203592,0.0217281807203592
"S1770",0.141251576895141,0.141251576895141
"S1771",0.349428642691522,0.349428642691522
"S1772",0.238394584139265,0.238394584139265
"S1773",0.131225195237486,0.131225195237486
"S1774",0.101782026033911,0.101782026033911
"S1775",0.0188563941354077,0.0188563941354077
"S1776",0.184461538461538,0.184461538461538
"S1777",0.261750897117697,0.261750897117697
"S1778",0.383306330779257,0.383306330779257
"S1779",0.243061396131203,0.243061396131203
"S178",0.443249058633674,0.443249058633674
"S1780",0.3690889216292,0.3690889216292
"S1781",0.300988336179644,0.300988336179644
"S1782",0.447623943639807,0.447623943639807
"S1783",0.26661002687667,0.26661002687667
"S1784",0.169741697416974,0.169741697416974
"S1785",0.202845296595297,0.202845296595297
"S1786",0.214458705272024,0.214458705272024
"S1787",0.387932408995214,0.387932408995214
"S1788",0.416459925129419,0.416459925129419
"S1789",0.081914706914707,0.081914706914707
"S179",0.115428383721067,0.115428383721067
"S1790",0.413111669933404,0.413111669933404
"S1791",0.0266963292547274,0.0266963292547274
"S1792",0.176651808230756,0.176651808230756
"S1793",0.146331332553852,0.146331332553852
"S1794",0.0227928437074513,0.0227928437074513
"S1795",0.073380338296806,0.073380338296806
"S1796",0.0762526223067027,0.0762526223067027
"S1797",0.0862828353243131,0.0862828353243131
"S1798",0.0987373172566642,0.0987373172566642
"S1799",0.428736018434065,0.428736018434065
"S18",0.0449641088557873,0.0449641088557873
"S180",0.225044590688234,0.225044590688234
"S1800",0.0552931369824951,0.0552931369824951
"S1801",0.162699930115112,0.162699930115112
"S1802",0,0
"S1803",0.233958839777176,0.233958839777176
"S1804",0.245033519896673,0.245033519896673
"S1805",0.194635604929898,0.194635604929898
"S1806",0.369149369149369,0.369149369149369
"S1807",0.125212492710104,0.125212492710104
"S1808",0.0376028202115158,0.0376028202115158
"S1809",0.345951049767131,0.345951049767131
"S181",0.0974448005698006,0.0974448005698006
"S1810",0.0606345786891672,0.0606345786891672
"S1811",0.198383952300321,0.198383952300321
"S1812",0.388888888888889,0.388888888888889
"S1813",0.433246492070021,0.433246492070021
"S1814",0.040124395093969,0.040124395093969
"S1815",0.353488135220691,0.353488135220691
"S1816",0.332423941798942,0.332423941798942
"S1817",0.204205069124424,0.204205069124424
"S1818",0.190941606258249,0.190941606258249
"S1819",0.291089361404577,0.291089361404577
"S182",0.32364575433994,0.32364575433994
"S1820",0.426878141556854,0.426878141556854
"S1821",0.12493328589219,0.12493328589219
"S1822",0.170392949058964,0.170392949058964
"S1823",0.0683289274996778,0.0683289274996778
"S1824",0.0539912520503007,0.0539912520503007
"S1825",0.439057898178913,0.439057898178913
"S1826",0.101818540239515,0.101818540239515
"S1827",0.173024665551839,0.173024665551839
"S1828",0.211285702065705,0.211285702065705
"S1829",0.0767984281291541,0.0767984281291541
"S183",0.400353495316033,0.400353495316033
"S1830",0.119684605996793,0.119684605996793
"S1831",0.258020012663422,0.258020012663422
"S1832",0.0969698321032799,0.0969698321032799
"S1833",0.428157254401777,0.428157254401777
"S1834",0.202053127627251,0.202053127627251
"S1835",0.203440908897975,0.203440908897975
"S1836",0.221806089604755,0.221806089604755
"S1837",0.100620999785862,0.100620999785862
"S1838",0.0755149796544132,0.0755149796544132
"S1839",0.299640965368453,0.299640965368453
"S184",0.469652327637006,0.469652327637006
"S1840",0.309510109327566,0.309510109327566
"S1841",0.428707838041656,0.428707838041656
"S1842",0.100182498197549,0.100182498197549
"S1843",0.26948051948052,0.26948051948052
"S1844",0.361189174622729,0.361189174622729
"S1845",0.250736887895538,0.250736887895538
"S1846",0.110331673472523,0.110331673472523
"S1847",0.121798340548341,0.121798340548341
"S1848",0.318812547304684,0.318812547304684
"S1849",0.184906810217866,0.184906810217866
"S185",0.132736911277069,0.132736911277069
"S1850",0.271152296535052,0.271152296535052
"S1851",0.0846540257535021,0.0846540257535021
"S1852",0.213103964484823,0.213103964484823
"S1853",0.215583601322174,0.215583601322174
"S1854",0.378144365512923,0.378144365512923
"S1855",0.0723734870378326,0.0723734870378326
"S1856",0.14929766206418,0.14929766206418
"S1857",0.145512261083886,0.145512261083886
"S1858",0.4383370937545,0.4383370937545
"S1859",0.224690843613744,0.224690843613744
"S186",0.281090033122553,0.281090033122553
"S1860",0.353148284614755,0.353148284614755
"S1861",0.117828647416413,0.117828647416413
"S1862",0.0973242908918907,0.0973242908918907
"S1863",0.0544432770904655,0.0544432770904655
"S1864",0.399771341463415,0.399771341463415
"S1865",0.212214926023814,0.212214926023814
"S1866",0.201933156188294,0.201933156188294
"S1867",0.145986519607843,0.145986519607843
"S1868",0.181455656351298,0.181455656351298
"S1869",0.406050366928884,0.406050366928884
"S187",0.0872840994164776,0.0872840994164776
"S1870",0.407385458720693,0.407385458720693
"S1871",0.428526425115303,0.428526425115303
"S1872",0.243345454545455,0.243345454545455
"S1873",0.107027822531908,0.107027822531908
"S1874",0.468566942448215,0.468566942448215
"S1875",0.12397165936643,0.12397165936643
"S1876",0.0263957608067658,0.0263957608067658
"S1877",0.205402142325673,0.205402142325673
"S1878",0.222793924504396,0.222793924504396
"S1879",0.0249337632730184,0.0249337632730184
"S188",0.178311688311688,0.178311688311688
"S1880",0.15855816643854,0.15855816643854
"S1881",0.283325370281892,0.283325370281892
"S1882",0.19177324672404,0.19177324672404
"S1883",0.0722330932383447,0.0722330932383447
"S1884",0.0358988026898476,0.0358988026898476
"S1885",0.172285369353773,0.172285369353773
"S1886",0.0563582842831738,0.0563582842831738
"S1887",0.178728362651093,0.178728362651093
"S1888",0.107644676317508,0.107644676317508
"S1889",0.311519497982967,0.311519497982967
"S189",0.115597525236079,0.115597525236079
"S1890",0.280471235418876,0.280471235418876
"S1891",0.256782540749759,0.256782540749759
"S1892",0.142392888348121,0.142392888348121
"S1893",0.407202865186152,0.407202865186152
"S1894",0.145982318328748,0.145982318328748
"S1895",0.32364575433994,0.32364575433994
"S1896",0.377934092820552,0.377934092820552
"S1897",0.128978600971048,0.128978600971048
"S1898",0.19945987654321,0.19945987654321
"S1899",0.26173851771187,0.26173851771187
"S19",0.186120777647122,0.186120777647122
"S190",0.308505639097744,0.308505639097744
"S1900",0.109878304562584,0.109878304562584
"S1901",0.157235426665478,0.157235426665478
"S1902",0.115623976416639,0.115623976416639
"S1903",0.208209908607207,0.208209908607207
"S1904",0.355635461608276,0.355635461608276
"S1905",0.349638408999598,0.349638408999598
"S1906",0.104951034017095,0.104951034017095
"S1907",0.418057277659155,0.418057277659155
"S1908",0.0474051499930512,0.0474051499930512
"S1909",0.337083165930093,0.337083165930093
"S191",0.0981939799331105,0.0981939799331105
"S1910",0.177325446608951,0.177325446608951
"S1911",0.106505094048798,0.106505094048798
"S1912",0.185027292937412,0.185027292937412
"S1913",0.051363889356637,0.051363889356637
"S1914",0.113740423409946,0.113740423409946
"S1915",0.174297652916074,0.174297652916074
"S1916",0.0465489566613162,0.0465489566613162
"S1917",0.116391489361702,0.116391489361702
"S1918",0.0825688073394495,0.0825688073394495
"S1919",0.395819198087299,0.395819198087299
"S192",0.347188654357256,0.347188654357256
"S1920",0.0272595012953613,0.0272595012953613
"S1921",0.265621204760748,0.265621204760748
"S1922",0.262094720760482,0.262094720760482
"S1923",0.168874344189912,0.168874344189912
"S1924",0.201437967237224,0.201437967237224
"S1925",0.24985824985825,0.24985824985825
"S1926",0.0660763828680421,0.0660763828680421
